"approval_of_congress_binary","trust_clean","trust_numeric","trust_binary","big_interests_clean","big_interests_numeric","waste_clean","waste_numeric","income_clean","income_category","race_clean","education_clean","education_category","ideology_clean","ideology_numeric","congress_approval_clean","congress_approval_numeric","age_clean","sex_clean","marital_clean","marital_simple","economy_clean","economy_numeric","elections_responsive_clean","elections_responsive_numeric","social_trust_clean","social_trust_numeric","congress_binary_clean","congress_binary_numeric","party_clean","party_numeric","state_clean"
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,26,"$100,000+","Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove strongly",4,46,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Never",5,"Disapprove",2,"Not very strong Democrat",2,48
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,16,"$50,000-$99,999","White, non-Hispanic",11,"Some college/Associate","Slightly liberal",3,"Disapprove not strongly",3,80,"Female","Widowed","Previously married","Somewhat worse",4,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,29
2,"Never",5,0,"For benefit of all",2,"Waste a lot",1,19,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Extremely conservative",7,"Disapprove strongly",4,41,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,29
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,25,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove not strongly",3,53,"Male","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,47
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,11,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Extremely liberal",1,"Disapprove strongly",4,31,"Male","Separated","Previously married","Somewhat better",2,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,16
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,9,"$25,000-$49,999","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,77,"Female","Married: spouse absent","Married","Much worse",5,"A good deal",1,"Some of the time",4,"Disapprove",2,"Strong Republican",7,34
1,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",16,"Graduate degree","Slightly liberal",3,"Approve not strongly",2,80,"Female","Married: spouse present","Married","Much better",1,"A good deal",1,"Most of the time",2,"Approve",1,"Independent-Democrat",3,25
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,39,"Male","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,37
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Slightly conservative",5,"Disapprove strongly",4,63,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,31
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Disapprove strongly",4,66,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,13
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","Black, non-Hispanic",95,NA,"Extremely liberal",1,"Disapprove strongly",4,42,"Female","Separated","Previously married","Much worse",5,"Some",2,"Never",5,"Disapprove",2,"Independent",4,13
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,1,"Under $25,000","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,79,"Female","Married: spouse absent","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent",4,NA
1,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,15,"$50,000-$99,999","White, non-Hispanic",11,"Some college/Associate","Moderate",4,"Approve not strongly",2,NA,"Female","Widowed","Previously married","Much better",1,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,6
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,55,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,24,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,77,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,25
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,76,"Male","Married: spouse absent","Married","Somewhat worse",4,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,12
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Disapprove strongly",4,80,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,26
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,26,"$100,000+","Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,45,"Female","Married: spouse present","Married","Much better",1,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,6
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",15,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,28,"Female","Separated","Previously married","About the same",3,"Some",2,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,1
1,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",12,"Some college/Associate","Conservative",6,"Approve strongly",1,40,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Approve",1,"Strong Republican",7,51
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Approve not strongly",2,46,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Republican",7,13
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",14,"Graduate degree","Conservative",6,"Disapprove not strongly",3,36,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Never",5,"Disapprove",2,"Not very strong Republican",6,51
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,17,"$50,000-$99,999","Hispanic",8,"Less than high school","Slightly conservative",5,"Disapprove not strongly",3,65,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,48
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,28,"$100,000+","Asian/Pacific Islander, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Disapprove not strongly",3,65,"Male","Married: spouse present","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,8
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","Hispanic",9,"High school graduate","Conservative",6,"Disapprove not strongly",3,66,"Male","Married: spouse present","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,48
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,18,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove strongly",4,76,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,18
1,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,3,"Under $25,000","White, non-Hispanic",12,"Some college/Associate","Slightly conservative",5,"Approve not strongly",2,56,"Female","Widowed","Previously married","About the same",3,"Some",2,"Some of the time",4,"Approve",1,"Independent-Republican",5,39
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,1,"Under $25,000","White, non-Hispanic",16,"Graduate degree","Liberal",2,"Disapprove strongly",4,80,"Male","Divorced","Previously married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,42
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","White, non-Hispanic",8,"Less than high school","Slightly conservative",5,"Disapprove not strongly",3,53,"Male","Separated","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,53
2,"About half the time",3,NA,"For benefit of all",2,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Disapprove not strongly",3,29,"Female","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,47
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Extremely conservative",7,"Disapprove strongly",4,80,"Male","Widowed","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove strongly",4,35,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,16
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",11,"Some college/Associate","Conservative",6,"Disapprove not strongly",3,44,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,16
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,26,"$100,000+","White, non-Hispanic",12,"Some college/Associate","Slightly conservative",5,"Disapprove not strongly",3,32,"Male","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,17
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",15,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,30,"Male","Separated","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,17
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","White, non-Hispanic",11,"Some college/Associate","Liberal",2,"Disapprove strongly",4,36,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,39
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,8,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,80,"Male","Married: spouse absent","Married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,9
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,16,"$50,000-$99,999","White, non-Hispanic",15,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,49,"Female","Separated","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,38
2,"Some of the time",4,0,"Run by big interests",1,"Don't waste very much",3,27,"$100,000+","Asian/Pacific Islander, non-Hispanic",15,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,62,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,69,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,7,"Under $25,000","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,60,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"About half the time",3,"Disapprove",2,"Strong Democrat",1,42
2,"Some of the time",4,0,"For benefit of all",2,"Waste some",2,NA,NA,"Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove not strongly",3,80,"Male","Married: spouse absent","Married","Somewhat worse",4,"A good deal",1,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,39
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove strongly",4,43,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,50
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,18,"$50,000-$99,999","Hispanic",11,"Some college/Associate","Slightly conservative",5,"Disapprove strongly",4,79,"Male","Married: spouse absent","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,35
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",12,"Some college/Associate","Liberal",2,"Disapprove not strongly",3,38,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,12
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove not strongly",3,43,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,17
1,"Never",5,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",11,"Some college/Associate","Moderate",4,"Approve not strongly",2,27,"Male","Separated","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Approve",1,"Independent",4,12
1,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,17,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Approve not strongly",2,74,"Female","Widowed","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,21,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,60,"Female","Widowed","Previously married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,40
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove strongly",4,40,"Male","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,19
1,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,27,"$100,000+","White, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Approve not strongly",2,50,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Approve",1,"Strong Democrat",1,17
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Approve not strongly",2,35,"Female","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"Most of the time",2,"Approve",1,"Not very strong Republican",6,26
2,"Never",5,0,"For benefit of all",2,"Waste a lot",1,3,"Under $25,000","Black, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,34,"Female","Separated","Previously married","About the same",3,"Not much",3,"Never",5,"Disapprove",2,"Not very strong Democrat",2,NA
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove strongly",4,77,"Male","Widowed","Previously married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,37
1,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Approve not strongly",2,70,"Female","Married: spouse absent","Married","Somewhat better",2,"Not much",3,"About half the time",3,"Approve",1,"Independent-Democrat",3,26
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,39,"Female","Married: spouse present","Married",NA,NA,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,6
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,80,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Strong Republican",7,12
2,"About half the time",3,NA,"Run by big interests",1,"Don't waste very much",3,28,"$100,000+","White, non-Hispanic",16,"Graduate degree","Moderate",4,"Disapprove not strongly",3,45,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,42
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,NA,NA,NA,9,"High school graduate",NA,NA,"Disapprove strongly",4,NA,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent",4,53
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,58,"Female","Married: spouse present","Married","Somewhat better",2,"Not much",3,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,48
1,"Most of the time",2,1,NA,NA,"Waste some",2,6,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Approve not strongly",2,26,"Female","Separated","Previously married",NA,NA,"Some",2,"About half the time",3,"Approve",1,"Not very strong Democrat",2,20
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,26,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,NA
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove not strongly",3,50,"Male","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,4
2,"Some of the time",4,0,"Run by big interests",1,"Don't waste very much",3,28,"$100,000+","Multiple races, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove strongly",4,45,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,24
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",11,"Some college/Associate",NA,NA,"Disapprove strongly",4,68,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,1
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,NA,NA,"White, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove strongly",4,NA,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,41
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",7,"Less than high school","Slightly conservative",5,"Disapprove not strongly",3,80,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,NA
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","Multiple races, non-Hispanic",14,"Graduate degree","Conservative",6,"Disapprove strongly",4,40,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,8
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,58,"Male","Married: spouse present","Married","Much better",1,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,48
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove strongly",4,31,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,21
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,15,"$50,000-$99,999","Hispanic",8,"Less than high school","Conservative",6,"Disapprove not strongly",3,54,"Male","Divorced","Previously married","About the same",3,"A good deal",1,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,40
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,77,"Male","Married: spouse absent","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,29
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","Asian/Pacific Islander, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove strongly",4,66,"Male","Widowed","Previously married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Independent",4,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","Black, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove strongly",4,45,"Female","Widowed","Previously married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,17
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,28,"$100,000+","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove not strongly",3,40,"Male","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,12
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","Multiple races, non-Hispanic",15,"Graduate degree","Extremely conservative",7,"Disapprove strongly",4,68,"Female","Widowed","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,28
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",11,"Some college/Associate","Slightly conservative",5,"Disapprove strongly",4,57,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,18
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",14,"Graduate degree","Slightly conservative",5,"Disapprove not strongly",3,44,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,8
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,20,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,72,"Female","Divorced","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,6
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,14,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove strongly",4,77,"Female","Widowed","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,35
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,71,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,12
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Multiple races, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,44,"Male","Separated","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,13
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove not strongly",3,66,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,39
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,39,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,8
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,NA,NA,"White, non-Hispanic",8,"Less than high school",NA,NA,"Disapprove not strongly",3,75,"Male","Widowed","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,51
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,60,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Republican",7,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","Multiple races, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,28,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,19,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,71,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,36
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,19,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,74,"Male","Separated","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,31
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Approve not strongly",2,34,"Female","Married: spouse present","Married","About the same",3,"Not much",3,"About half the time",3,"Approve",1,"Not very strong Democrat",2,13
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,13,"$25,000-$49,999","Black, non-Hispanic",13,"Bachelor's degree",NA,NA,"Disapprove strongly",4,63,"Male","Married: spouse present","Married",NA,NA,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,28
2,"Some of the time",4,0,"For benefit of all",2,"Waste some",2,26,"$100,000+","Hispanic",10,"Some college/Associate","Slightly conservative",5,"Disapprove strongly",4,65,"Female","Widowed","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,4
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Approve not strongly",2,67,"Male","Separated","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Approve",1,"Strong Democrat",1,13
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,8,"Under $25,000","White, non-Hispanic",12,"Some college/Associate","Liberal",2,"Disapprove strongly",4,28,"Female","Separated","Previously married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,49
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove not strongly",3,38,"Male","Separated","Previously married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,27
